id_projeto,situacao,score_temporal_v2,desc_nome,sistema_resp,natureza_intervencao,especie_intervencao,atraso_observavel_dias,faixa_temporal_v2,score_financeiro_v2,valor_planejado_utilizavel_total,financeiro_comparavel_v2,faixa_financeira_v2,motivo_financeiro,score_fisico_v2,fisico_calculavel_v2,motivo_calculabilidade,percentual_numerico,progresso_linear_esperado,score_situacao_v2,fisico_esperado_v2,tem_temporal,tem_situacao,tem_financeiro,tem_fisico,qtd_componentes_esperados,qtd_componentes_disponiveis,ipi_completo_v2,motivo_completude,ipi_v2,ipi_v2_exibicao,prioridade_A_ipi_v2_estrito,calculavel_A,calculavel_B,prioridade_B_3_componentes,calculavel_C,prioridade_C_2_componentes,tem_temporal_final,tem_situacao_final,tem_financeiro_final,ipi_final_calculavel,ipi_final,contrib_temporal_ipi,contrib_situacao_ipi,contrib_financeiro_ipi,ipi_final_por_pesos,motivo_ipi_final,sinal_fisico_disponivel,posicao_ipi_final,qtd_pins,qtd_pins_coordenada_completa,qtd_pins_validos_sc,qtd_pins_invalidos_ou_fora_sc,qualidade_localizacao,tem_ponto_representativo,indice_pin_representativo,latitude_representativa,longitude_representativa,soma_distancias_medoide_km,apto_localizacao_rota,id_local,id_tarefa,tempo_servico_min,premio_ipi,qtd_projetos_coordenada,coordenada_exclusiva,coordenada_compartilhada,apta_rota_automatica_v1,classe_uso_espacial_v1,distancia_haversine_origem_km,tempo_proxy_solo_min,eficiencia_proxy,rank_distancia,rank_ipi,rank_eficiencia,score_triagem,canal_proximidade,canal_ipi,canal_eficiencia
5657.42-73,Cadastrada,100,Aquisição de plataforma elevatória para o IFC Campus Camboriú.,CIPI,Outros,Fabricação,1583.0,acima_de_934_dias,20.0,69995.0,True,ate_P25,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,40.0,40.0,40.0,True,True,40.0,True,50.0,True,True,True,True,40.0,33.33333333333333,0.0,6.666666666666666,39.99999999999999,calculavel,False,494,2,2,2,0,localizacao_valida,True,0.0,-27.0151767479879,-48.6580073961675,0.0013352493618734,True,L1744,P_5657.42-73,45.0,40.0,1,True,False,True,rota_automatica_v1,1.3172975442671044,48.741125025718574,0.8206622226896433,10.0,44.0,11.0,0.055625,True,False,True
5658.42-30,Cadastrada,100,Construção de escada de acesso ao segundo piso do setor de abatedouro do IFC Campus Camboriú.,CIPI,Obra,Construção,1460.0,acima_de_934_dias,20.0,30368.51,True,ate_P25,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,40.0,40.0,40.0,True,True,40.0,True,50.0,True,True,True,True,40.0,33.33333333333333,0.0,6.666666666666666,39.99999999999999,calculavel,False,495,2,2,2,0,localizacao_valida,True,0.0,-27.0141260483745,-48.6594423920729,0.0012551604831083,True,L1749,P_5658.42-30,45.0,40.0,1,True,False,True,rota_automatica_v1,1.4922080507355344,49.23787086408892,0.812382812214034,11.0,44.0,12.0,0.057249999999999995,True,False,True
39119.42-06,Em execução,0,Escola em Tempo Integral no bairro São Francisco de Assis,Transferegov.br,Obra,Construção,0.0,sem_atraso_observavel,100.0,12119863.2,True,acima_P90,05_com_investimento_utilizavel,,False,04_inicio_e_fim_ausentes,37.8,,20,True,True,True,True,False,4,3,False,ausente_fisico,,,,False,True,40.0,True,10.0,True,True,True,True,40.0,0.0,6.666666666666666,33.33333333333333,39.99999999999999,calculavel,False,713,1,1,1,0,localizacao_valida,True,0.0,-27.02658,-48.63175,0.0,True,L1715,P_39119.42-06,45.0,40.0,1,True,False,True,rota_automatica_v1,1.9219466519202255,50.45832849145344,0.7927333543515049,13.0,44.0,13.0,0.059625,True,False,True
49791.42-02,Em execução,0,CONSTRUÇÃO DE UNIDADE BÁSICA DE SAÚDE,SISMOB,Obra,Construção,0.0,sem_atraso_observavel,100.0,5326268.0,True,acima_P90,05_com_investimento_utilizavel,38.27392120075047,True,08_calculavel,0.0,38.27392120075047,20,True,True,True,True,True,4,4,True,completo,39.568480300187616,39.57,39.568480300187616,True,True,40.0,True,10.0,True,True,True,True,40.0,0.0,6.666666666666666,33.33333333333333,39.99999999999999,calculavel,True,734,1,1,1,0,localizacao_valida,True,0.0,-27.04264366358764,-48.65226611812593,0.0,True,L1689,P_49791.42-02,45.0,40.0,1,True,False,True,rota_automatica_v1,1.9319855577084533,50.48683898389201,0.7922856888061883,14.0,44.0,14.0,0.06125,True,False,True
49792.42-59,Em execução,0,CONSTRUÇÃO DE UNIDADE BÁSICA DE SAÚDE,SISMOB,Obra,Construção,0.0,sem_atraso_observavel,100.0,5326268.0,True,acima_P90,05_com_investimento_utilizavel,38.27392120075047,True,08_calculavel,0.0,38.27392120075047,20,True,True,True,True,True,4,4,True,completo,39.568480300187616,39.57,39.568480300187616,True,True,40.0,True,10.0,True,True,True,True,40.0,0.0,6.666666666666666,33.33333333333333,39.99999999999999,calculavel,True,735,1,1,1,0,localizacao_valida,True,0.0,-27.0029,-48.6619,0.0,True,L1785,P_49792.42-59,45.0,40.0,1,True,False,True,rota_automatica_v1,2.7108266090540423,52.69874756971348,0.7590313213247674,15.0,44.0,15.0,0.062875,True,False,True
55491.42-41,Cadastrada,60,CONSTRUÇÃO DE UNIDADE DE PRONTO ATENDIMENTO - PORTE I,SISMOB,Obra,Construção,492.0,203_a_492_dias,80.0,2200000.0,True,P75_a_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,46.66666666666666,46.67,46.66666666666666,True,True,46.66666666666666,True,30.0,True,True,True,True,46.66666666666666,20.0,0.0,26.666666666666664,46.66666666666666,calculavel,False,431,1,1,1,0,localizacao_valida,True,0.0,-27.08759437552025,-48.629007339477546,0.0,True,L1585,P_55491.42-41,45.0,46.66666666666666,1,True,False,True,rota_automatica_v1,7.264101024687634,65.63004691011288,0.7110564271054304,38.0,24.0,17.0,0.06437499999999999,False,False,True
118283.42-62,Em execução,40,"Construção de Pista de Skate, Patins e Similares no Município de Balneário Camboriú/SC.",CIPI,Obra,Construção,175.0,168_a_202_dias,60.0,868181.82,True,P50_a_P75,05_com_investimento_utilizavel,100.0,True,08_calculavel,0.0,100.0,20,True,True,True,True,True,4,4,True,completo,55.0,55.0,55.0,True,True,40.0,True,30.0,True,True,True,True,40.0,13.333333333333332,6.666666666666666,20.0,40.0,calculavel,True,642,1,1,1,0,localizacao_valida,True,0.0,-26.9952814,-48.6306498,0.0,True,L1803,P_118283.42-62,45.0,40.0,1,True,False,True,rota_automatica_v1,3.9046258597298356,56.08913744163273,0.7131505639862024,22.0,44.0,16.0,0.069,False,False,True
19256.42-84,Em execução,0,Pavimentação em vias urbanas do município de Balneário Camboriú.,Transferegov.br,Obra,Construção,0.0,sem_atraso_observavel,100.0,4881919.0,True,acima_P90,05_com_investimento_utilizavel,,False,04_inicio_e_fim_ausentes,64.64,,20,True,True,True,True,False,4,3,False,ausente_fisico,,,,False,True,40.0,True,10.0,True,True,True,True,40.0,0.0,6.666666666666666,33.33333333333333,39.99999999999999,calculavel,False,679,1,1,1,0,localizacao_valida,True,0.0,-26.9864,-48.6428,0.0,True,L1821,P_19256.42-84,45.0,40.0,1,True,False,True,rota_automatica_v1,4.402953905343499,57.50438909117554,0.6955990774300441,24.0,44.0,18.0,0.07225,False,False,True
3886.42-09,Cadastrada,100,Obra de Reforma no CEPSUL,CIPI,Obra,Reforma,1703.0,acima_de_934_dias,40.0,380000.0,True,P25_a_P50,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,46.66666666666666,46.67,46.66666666666666,True,True,46.66666666666666,True,50.0,True,True,True,True,46.66666666666666,33.33333333333333,0.0,13.333333333333332,46.66666666666666,calculavel,False,306,1,1,1,0,localizacao_valida,True,0.0,-26.9093200227242,-48.65214,0.0,True,L1967,P_3886.42-09,45.0,46.66666666666666,1,True,False,True,rota_automatica_v1,12.896814735365238,81.62695384843727,0.5717065805654842,43.0,24.0,23.0,0.073375,False,False,True
49010.42-20,Cadastrada,80,AMPLIAÇÃO DE UNIDADE BÁSICA DE SAÚDE,SISMOB,Obra,Ampliação,622.0,493_a_934_dias,40.0,298744.0,True,P25_a_P50,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,40.0,40.0,40.0,True,True,40.0,True,40.0,True,True,True,True,40.0,26.666666666666664,0.0,13.333333333333332,40.0,calculavel,False,559,1,1,1,0,localizacao_valida,True,0.0,-26.978954600803508,-48.64911854267121,0.0,True,L1832,P_49010.42-20,45.0,40.0,1,True,False,True,rota_automatica_v1,5.157118097459813,59.64621539678587,0.6706209226169186,30.0,44.0,19.0,0.077625,False,False,True
42333.42-65,Em execução,20,CR 799349/2013 - PAVIMENTAÇÃO E URBANIZAÇÃO DA VIA TURÍSTICA DENOMINADA AVENIDA GOVERNADOR CELSO RAMOS - PRAIA DE PEREQUÊ,CIPI,Obra,Construção,61.0,1_a_167_dias,100.0,12933673.47,True,acima_P90,05_com_investimento_utilizavel,0.3100000000000023,True,08_calculavel,99.69,100.0,20,True,True,True,True,True,4,4,True,completo,35.0775,35.08,35.0775,True,True,46.66666666666666,True,20.0,True,True,True,True,46.66666666666666,6.666666666666666,6.666666666666666,33.33333333333333,46.66666666666666,calculavel,True,452,1,1,1,0,localizacao_valida,True,0.0,-27.1493700231334,-48.57758,0.0,True,L1447,P_42333.42-65,45.0,46.66666666666666,1,True,False,True,rota_automatica_v1,15.598191025085137,89.2988625112418,0.5225897100401677,56.0,24.0,29.0,0.088375,False,False,False
26081.42-00,Cadastrada,100,Contratação de execução de reforma elétrica na DPF/IJI/SC,CIPI,Obra,Reforma,941.0,acima_de_934_dias,40.0,389999.0,True,P25_a_P50,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,46.66666666666666,46.67,46.66666666666666,True,True,46.66666666666666,True,50.0,True,True,True,True,46.66666666666666,33.33333333333333,0.0,13.333333333333332,46.66666666666666,calculavel,False,302,1,1,1,0,localizacao_valida,True,0.0,-26.8885900226889,-48.69013,0.0,True,L2039,P_26081.42-00,45.0,46.66666666666666,1,True,False,True,rota_automatica_v1,15.68596153636188,89.54813076326774,0.5211350172125438,57.0,24.0,30.0,0.09,False,False,False
47268.42-66,Cadastrada,80,CONSTRUÇÃO DE UNIDADE DE PRONTO ATENDIMENTO - PORTE I,SISMOB,Obra,Construção,629.0,493_a_934_dias,80.0,2200000.0,True,P75_a_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,53.333333333333336,53.33,53.333333333333336,True,True,53.333333333333336,True,40.0,True,True,True,True,53.333333333333336,26.666666666666664,0.0,26.666666666666664,53.33333333333333,calculavel,False,191,1,1,1,0,localizacao_valida,True,0.0,-27.1525527,-48.5085336,0.0,True,L1439,P_47268.42-66,45.0,53.333333333333336,1,True,False,True,rota_automatica_v1,19.985346235329082,101.7583833083346,0.5241173414845814,74.0,14.0,28.0,0.09225,False,True,False
6250.42-96,Cadastrada,100,Contratação de projeto elétrico para a DPF/IJI/SC,CIPI,Projeto,Reforma,1460.0,acima_de_934_dias,20.0,32612.3,True,ate_P25,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,40.0,40.0,40.0,True,True,40.0,True,50.0,True,True,True,True,40.0,33.33333333333333,0.0,6.666666666666666,39.99999999999999,calculavel,False,500,1,1,1,0,localizacao_valida,True,0.0,-26.9055800227178,-48.65537,0.0,True,L1979,P_6250.42-96,45.0,40.0,1,True,False,True,rota_automatica_v1,13.318997030031262,82.82595156528879,0.4829404219819848,44.0,44.0,33.0,0.100375,False,False,False
136087.42-31,Cadastrada,20,OBRAS DE MELHORAMENTO FLUVIAL NO CANAL RETIFICADO DO RIO ITAJAÍ MIRIM NO MUNICÍPIO DE ITAJAÍ EM SANTA CATARINA.,CIPI,Obra,Construção,66.0,1_a_167_dias,100.0,94000000.0,True,acima_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,40.0,40.0,40.0,True,True,40.0,True,10.0,True,True,True,True,40.0,6.666666666666666,0.0,33.33333333333333,39.99999999999999,calculavel,False,665,1,1,1,0,localizacao_valida,True,0.0,-26.9029200227133,-48.68097,0.0,True,L1997,P_136087.42-31,45.0,40.0,1,True,False,True,rota_automatica_v1,13.926328044356108,84.55077164597134,0.47308852682606967,49.0,44.0,34.0,0.105,False,False,False
25377.42-07,Cadastrada,100,Contratação de execução da substituição parcial da cobertura da Delegacia de Polícia Federal em Itajaí/SC (DPF/IJI/SC),CIPI,Obra,Recuperação,975.0,acima_de_934_dias,20.0,65500.0,True,ate_P25,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,40.0,40.0,40.0,True,True,40.0,True,50.0,True,True,True,True,40.0,33.33333333333333,0.0,6.666666666666666,39.99999999999999,calculavel,False,474,1,1,1,0,localizacao_valida,True,0.0,-26.9001900227086,-48.67029,0.0,True,L2010,P_25377.42-07,45.0,40.0,1,True,False,True,rota_automatica_v1,14.041017869482527,84.87649074933037,0.47127301855744524,50.0,44.0,35.0,0.106625,False,False,False
91244.43-16,Cadastrada,60,Sedec - Recuperação de Infraestrutura afetada por desastre 59053.000041/2016-07,CIPI,Obra,Recuperação,376.0,203_a_492_dias,60.0,1427793.22,True,P50_a_P75,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,40.0,40.0,40.0,True,True,40.0,True,30.0,True,True,True,True,40.0,20.0,0.0,20.0,40.0,calculavel,False,625,1,1,1,0,localizacao_valida,True,0.0,-26.8974400227039,-48.64918,0.0,True,L2016,P_91244.43-16,45.0,40.0,1,True,False,True,rota_automatica_v1,14.218673830300832,85.38103367805437,0.468488120568178,53.0,44.0,36.0,0.10975,False,False,False
33602.42-20,Em execução,0,"CR 909103/2020 - IMPLANTAÇÃO DE SINALIZAÇÃO TURÍSTICA E INTERPRETATIVA, NO MUNICÍPIO DE BALNEÁRIO CAMBORIÚ/ SC.",Transferegov.br,Obra,Construção,0.0,sem_atraso_observavel,80.0,2415437.37,True,P75_a_P90,05_com_investimento_utilizavel,8.230000000000004,True,08_calculavel,91.77,100.0,20,True,True,True,True,True,4,4,True,completo,27.0575,27.06,27.0575,True,True,33.333333333333336,True,10.0,True,True,True,True,33.333333333333336,0.0,6.666666666666666,26.666666666666664,33.33333333333333,calculavel,True,986,6,6,6,0,localizacao_valida,True,1.0,-27.006,-48.62794,20.10885336570632,True,L1775,P_33602.42-20,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,3.1415395060689764,53.92197219723589,0.6181771915056558,20.0,93.0,20.0,0.113875,False,False,True
101337.42-43,Cadastrada,0,Implantação do Parque Inundável Multiuso de Camboriú - SC,Transferegov.br,Obra,Construção,0.0,sem_atraso_observavel,100.0,88783965.68,True,acima_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,0.0,True,True,True,True,33.333333333333336,0.0,0.0,33.33333333333333,33.33333333333333,calculavel,False,1112,1,1,1,0,localizacao_valida,True,0.0,-27.04149,-48.68331,0.0,True,L1691,P_101337.42-43,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,3.6631609485881085,55.40337709399023,0.6016480417210723,21.0,93.0,21.0,0.1155,False,False,True
39844.42-23,Em execução,0,Construção de Escola em Tempo Integral Navegantes/SC FNDE  Escola 13 salas,Transferegov.br,Obra,Construção,0.0,sem_atraso_observavel,100.0,12119863.1,True,acima_P90,05_com_investimento_utilizavel,,False,04_inicio_e_fim_ausentes,20.93,,20,True,True,True,True,False,4,3,False,ausente_fisico,,,,False,True,40.0,True,10.0,True,True,True,True,40.0,0.0,6.666666666666666,33.33333333333333,39.99999999999999,calculavel,False,716,1,1,1,0,localizacao_valida,True,0.0,-26.87576,-48.65515,0.0,True,L2075,P_39844.42-23,45.0,40.0,1,True,False,True,rota_automatica_v1,16.63295723389121,92.23759854425103,0.4336626346663826,58.0,44.0,42.0,0.11875,False,False,False
103299.42-41,Cadastrada,0,Macrodrenagem da Praia Central de Balneário Camboriú - Trecho Sul,Transferegov.br,Obra,Construção,0.0,sem_atraso_observavel,100.0,29679584.0,True,acima_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,33.333333333333336,33.33,33.333333333333336,True,True,33.333333333333336,True,0.0,True,True,True,True,33.333333333333336,0.0,0.0,33.33333333333333,33.33333333333333,calculavel,False,1116,1,1,1,0,localizacao_valida,True,0.0,-26.99089,-48.62905,0.0,True,L1814,P_103299.42-41,45.0,33.333333333333336,1,True,False,True,rota_automatica_v1,4.4058868028195945,57.512718520007645,0.5795819462392003,25.0,93.0,22.0,0.11937500000000001,False,False,True
17855.42-09,Cadastrada,100,Qualificação viária - adequação de obra de arte e adequação de vias - no município de Balneário Piçarras,Transferegov.br,Obra,Construção,975.0,acima_de_934_dias,100.0,7582774.0,True,acima_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,66.66666666666667,66.67,66.66666666666667,True,True,66.66666666666667,True,50.0,True,True,True,True,66.66666666666667,33.33333333333333,0.0,33.33333333333333,66.66666666666666,calculavel,False,21,6,6,6,0,localizacao_valida,True,3.0,-26.78037,-48.68259,1.986492795943016,True,L2245,P_17855.42-09,45.0,66.66666666666667,1,True,False,True,rota_automatica_v1,27.413432924837533,122.85414950653859,0.5426488802734214,129.0,3.0,26.0,0.12212500000000001,False,True,False
15027.42-76,Inacabada,60,Campo de Futebol Municipal Quinca Ludo,Transferegov.br,Obra,Construção,487.0,203_a_492_dias,60.0,607298.78,True,P50_a_P75,05_com_investimento_utilizavel,,False,04_inicio_e_fim_ausentes,83.84,,80,True,True,True,True,False,4,3,False,ausente_fisico,,,,False,True,66.66666666666667,True,70.0,True,True,True,True,66.66666666666667,20.0,26.666666666666664,20.0,66.66666666666666,calculavel,False,48,1,1,1,0,localizacao_valida,True,0.0,-26.77818,-48.68263,0.0,True,L2250,P_15027.42-76,45.0,66.66666666666667,1,True,False,True,rota_automatica_v1,27.655830666108997,123.54255909174955,0.5396251069816055,133.0,3.0,27.0,0.126,False,True,False
